news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
17c4b76386a7,google_news,Rizespor,2025-12-11,Çaykur Rizespor Teknik Direktörü Recep Uçar: Cumartesi bir milat olacak - Fanatik,0,False,"Manager Recep Uçar is giving a routine pre-match quote about an upcoming Saturday fixture ('will be a turning point'), with no mention of job security, pressure, criticism, or departure concerns.",0,False,0.0
9c4beafb57f4,google_news,Rizespor,2025-12-17,RAMANOZLU İSMAİL RİZESPOR'DA YARDIMCI HOCA OLDU - rizeninsesi.net,0,False,"Article announces appointment of Ramanozlu İsmail as assistant coach at Rizespor, which is a post-change staffing appointment with no bearing on head manager job security or departure signals.",0,False,0.0
2cf80de2ccb1,google_news,Rizespor,2025-12-18,Çaykur Rizespor Teknik Direktörü Recep Uçar'dan Beşiktaş maçı sözleri - FOTOMAÇ,0,False,"Routine post-match or pre-match tactical comments from the manager about an upcoming/recent Beşiktaş fixture, with no indication of job security concerns or departure speculation.",0,False,0.0
00bb8a7acf13,google_news,Rizespor,2025-12-19,Süper Lig ekibinde ayrılık! Sözleşmesi feshedildi - Son Dakika,0,False,Headline indicates a contract termination but without context suggests a player departure rather than manager change; insufficient information to confirm managerial firing.,0,False,0.0
14c427605948,google_news,Rizespor,2025-12-22,Çaykur Rizespor’da teknik direktör değişimi sonrası tablo netleşti - Taka Gazete,0,True,"Article discusses events and table position after a manager change has already occurred (post-change period), not signaling an imminent or just-confirmed departure.",0,False,0.0
a7eac38726d0,google_news,Rizespor,2025-12-31,Çaykur Rizespor Teknik Direktörü Uçar: Zor bir ikinci yarı bizi bekliyor - birgun.net,0,False,Routine post-match quote from manager Uçar discussing the upcoming second half of the season with no indication of job security issues or managerial change discussion.,0,False,0.0
13e3bfde2298,google_news,Rizespor,2025-12-31,Recep Uçar'dan açıklamalar! - FOTOMAÇ,0,False,"Headline announces statements from manager Recep Uçar with no indication of job security concerns, departure rumours, or managerial change pressure.",0,False,0.0
40a2206615a1,google_news,Rizespor,2026-01-14,Çaykur Rizespor Teknik Direktörü Recep Uçar: “İyi oyun kaliteli oyuncularla oynanır” - BHA - Birlik Haber Ajansı,0,False,Routine post-match quote from manager discussing tactical philosophy and playing quality; no signal of job security concerns or departure.,0,False,0.0
f875357fd6a7,google_news,Rizespor,2026-01-20,"Çaykur Rizespor’da Teknik Direktör Recep Uçar, hataların bedelini ağır ödediklerini söyledi - Taka Gazete",0,False,"Routine post-match quote from manager discussing team performance and errors; no signal of job security concerns, criticism, or departure pressure.",0,False,0.0
1f2b834c8936,google_news,Rizespor,2026-01-28,Çaykur Rizespor Teknik Direktörü Recep Uçar'dan stoper transferi açıklaması - FOTOMAÇ,0,False,"Manager Recep Uçar makes a routine statement about defender transfers, with no connection to his own job security or departure.",0,False,0.0
6f7137492496,google_news,Rizespor,2026-01-28,Rizespor'un transfer planı belli oldu: Recep Uçar mevki mevki saydı - Yeniçağ Gazetesi,0,False,Article focuses on transfer plans and player recruitment strategy with no connection to manager job security or departure.,0,False,0.0
66496ec3b3bc,google_news,Rizespor,2026-01-30,"Çaykur Rizespor Teknik Direktörü Recep Uçar, Kimseden Çekinmiyoruz, Oyuncularıma Güveniyorum - Taka Gazete",0,False,"Manager Recep Uçar expresses confidence in his players and team in a routine post-match or pre-match statement with no indication of job security concerns, departure pressure, or imminent change.",0,False,0.0
b800e8a43c57,google_news,Rizespor,2026-02-05,Rizespor teknik direktörü Recep Uçar'dan Galatasaray sözleri: 'Kim olursa olsun kazanmak istiyoruz' - Fanatik,0,False,"Routine pre-match quote from Rizespor manager Recep Uçar about an upcoming match against Galatasaray; no signal of job security issues, departure, or managerial change.",0,False,0.0
42fa90e7a444,google_news,Rizespor,2026-02-05,Çaykur Rizespor'da teknik direktör Recep Uçar ve Qazim Laçi’den açıklamalar - rizetakip.com,0,False,"Article reports routine post-match quotes from the incumbent manager Recep Uçar and a player, with no discussion of job security, criticism, departure rumours, or managerial change.",0,False,0.0
04eb4d495bfd,google_news,Rizespor,2026-02-05,"Çaykur Rizespor Teknik Direktörü Recep Uçar: ""Galatasaray maçından iyi sonuç almak istiyoruz"" - Sabah",0,False,"Routine post-match or pre-match quote from manager discussing upcoming Galatasaray fixture with no commentary on job security, criticism, or departure speculation.",0,False,0.0
c858f2657365,google_news,Rizespor,2026-02-05,Çaykur Rizespor'da Qazim Laçi ve teknik direktör Recep Uçar'ın açıklamaları - DHA | Demirören Haber Ajansı,0,False,"Article presents routine post-match quotes from a player and manager with no discussion of job security, pressure, or departure concerns.",0,False,0.0
a0cfd522866a,google_news,Rizespor,2026-02-09,Teknik direktör Bülent Bölükbaşı'dan Çaykur Rizespor - Galatasaray maçına teknik bakış: Form artıran zafer - Fanatik,0,False,"Article is a tactical analysis of a match by a commentator/analyst, with no connection to manager job security or departure.",0,False,0.0
dc7feada22ca,google_news,Rizespor,2026-02-09,"Çaykur Rizespor Teknik Direktörü Recep Uçar, Galatasaray karşısında alınan 3-0’lık mağlubiyetin ardından neler söyledi? - Taka Gazete",0,False,"Routine post-match quote from manager after a loss; no discussion of job security, pressure, or departure.",0,False,0.0
e579b131b6ce,google_news,Rizespor,2026-02-20,Rizespor teknik direktörü Recep Uçar: 'İyi bitirdiğimiz bir maç oldu' - Fanatik,0,False,Routine post-match quote from manager Recep Uçar discussing tactical performance with no manager-job-security angle.,0,False,0.0
b64fa22f0652,google_news,Rizespor,2026-02-28,Rizespor teknik direktörü Recep Uçar: Gol yemeden bitirdiğimiz için mutluyuz - Fanatik,0,False,"Routine post-match quote from manager Recep Uçar discussing team performance and goals conceded, with no connection to job security or managerial change.",0,False,0.0
49195992c545,google_news,Rizespor,2026-02-28,Emre Belözoğlu'dan istifa açıklaması! - beinsports.com.tr,4,True,"The headline explicitly states 'resignation statement from Emre Belözoğlu', confirming a manager departure has just been announced.",100,False,1.0
b3fdb3cd929a,google_news,Rizespor,2026-02-28,Emre Belözoğlu'ndan istifa çağrılarına yanıt - Haberler,2,True,"Manager Emre Belözoğlu is responding to calls for his resignation, indicating explicit pressure and job security concerns.",50,False,0.5
32baf18a01dc,fotomac,Rizespor,2026-03-04,Çaykur Rizespor'da Recep Uçar Beşiktaş maçı öncesi konuştu!,0,False,"Routine pre-match manager quote with no discussion of job security, criticism, pressure, or departure concerns.",0,True,0.0
8ed5b9a7f2fb,fotomac,Rizespor,2026-03-05,Recep Uçar: Hata yaptık ve ağır cezalandırıldık!,0,False,Post-match quote from manager about tactical errors in a completed cup match; no signal of job security concerns or managerial change.,0,True,0.0
4cfef884deb8,google_news,Rizespor,2026-03-12,Çaykur Rizespor Teknik Direktörü Bülent Korkmaz: Alacağımız bir galibiyet ile umutlarımız yeniden yeşerecek - Anadolu Ajansı,0,False,"Routine post-match quote from manager Bülent Korkmaz discussing tactical outlook and team morale; no signal of job security concerns, criticism, or departure.",0,False,0.0
8d913e701f2c,google_news,Rizespor,2026-03-14,Recep Uçar: Eskiden bunu VAR hesaplardı ama bu maç 3 dakika uzamaz! - T24,0,False,Article is a post-match tactical quote from the manager about VAR and match duration; no manager-change signal or job-security angle present.,0,False,0.0
f4c7ec4b14b5,google_news,Rizespor,2026-04-13,Çaykur Rizespor Teknik Direktörü Recep Uçar: Son 7 maçın 5'ini kazandık - Haberler,0,False,Routine post-match quote from manager discussing recent results with no signal of job security concerns or departure pressure.,0,False,0.0
4253d0581836,google_news,Rizespor,2026-04-13,Gaziantep FK teknik direktörü Burak Yılmaz istifa etti - Son Dakika,4,True,"Resignation of Gaziantep FK manager Burak Yılmaz is explicitly confirmed, though the article concerns a different team (Gaziantep, not Rizespor).",100,False,1.0
44c5a3fee93a,google_news,Rizespor,2026-04-13,Süper Lig'de istifa: Maç sonu TFF'ye salladı görevi bıraktı - Yeni Şafak,4,True,"Article explicitly reports a manager resignation ('istifa') at Rizespor, with the manager leaving his position immediately after a match.",100,False,1.0
1c12f0c751c9,google_news,Rizespor,2026-04-14,Arkasını döndü ve bu cümleyi kurdu... Gaziantep FK'den istifa eden Burak Yılmaz'dan basın toplantısı sonrası korkutan sözler: 'Beni biri vurur ha!' - Cumhuriyet,4,True,"Article reports Burak Yılmaz's resignation from Gaziantep FK confirmed at a press conference, with direct quotes about his departure.",100,False,1.0
cc6378ff44d8,google_news,Rizespor,2026-04-14,"Süper Lig'de istifa: Burak Yılmaz, TFF'ye sert eleştirilerde bulundu - Haberhergün",0,False,"Article reports a player (Burak Yılmaz) making criticism to the football federation, not a manager departure or job-security issue.",0,False,0.0
ab6c3ac4bb15,google_news,Rizespor,2026-04-16,Çaykur Rizespor Maçı Sonrası İstifa Etmişti: Burak Yılmaz'a PFDK'dan Ceza - rizetakip.com,0,False,"Article reports on a disciplinary penalty (PFDK ceza) issued to Burak Yılmaz following a past resignation, with no signal of imminent managerial change or ongoing job-security pressure.",0,False,0.0
117fa338c92f,google_news,Rizespor,2026-04-17,"Çaykur Rizespor Teknik Direktörü Recep Uçar, Fenerbahçe maçını değerlendirdi! ""Puan alamadan dönseydik emeğimize yazık olurdu"" - TGRT Haber",0,False,"Routine post-match manager quote evaluating the Fenerbahçe game; no discussion of job security, departure, pressure, or managerial change.",0,False,0.0
2fd9b797251d,google_news,Rizespor,2026-04-17,Recep Uçar'dan maç sonu 'İlahi adalet' yorumu - Yeniçağ Gazetesi,0,False,Post-match quote from manager about the game outcome; routine managerial commentary with no connection to job security or departure signals.,0,False,0.0
56f02923bbb8,google_news,Rizespor,2026-04-17,Rizespor Teknik Direktörü Recep Uçar: Yanlış bir şey söylemek istemiyorum - Milliyet,0,False,"Manager Recep Uçar is quoted cautiously on an unspecified matter, but without context suggesting job security concerns, criticism, or departure speculation—appears to be routine post-match or interview content.",0,False,0.0
11e5ba3c47c1,google_news,Rizespor,2026-04-17,Domenico Tedesco'dan istifa sorusuna yanıt: Şaşkınlığını gizleyemedi - NTVSpor,2,True,"Manager Domenico Tedesco is directly asked about resignation and his response reveals surprise/evasiveness, signaling pressure on his job security without confirmation of departure.",50,False,0.5
75b9fe261906,google_news,Rizespor,2026-04-17,Domenico Tedesco'dan istifa sorusuna yanıt: 'Umarım bir şakadır' - Baraj Haber,1,True,"Manager directly addresses resignation speculation with a dismissive comment, indicating public questioning of his future but no concrete evidence of imminent departure.",25,False,0.25
ad5f08655e28,google_news,Rizespor,2026-04-20,Gaziantep FK’nin yeni teknik direktörü belli oldu - birgun.net,0,False,"Article announces a new technical director has been confirmed for Gaziantep FK (not Rizespor), which is a post-change appointment statement with no forward-looking manager-change signal.",0,False,0.0
964705a26cda,google_news,Samsunspor,2025-08-27,"Samsunspor Teknik Direktörü Thomas Reis: Burada 2 farklı galibiyet almamız gerekiyor, elimizden geleni yapacağız - Anadolu Ajansı",0,False,Routine post-match or pre-match quote from manager Thomas Reis discussing tactical objectives; no manager-change signal present.,0,False,0.0
cb27c6ab7d3a,google_news,Samsunspor,2025-09-01,"Samsunspor’dan Ayrılık! Landry Dimata, Pafos’a Transfer Oldu - Samsun Haber",0,False,"This is a player transfer article about Landry Dimata leaving for Pafos; it contains no information about manager changes, job security, or managerial pressure.",0,False,0.0
e87e3d7ab418,google_news,Samsunspor,2025-10-01,Samsunspor Teknik Direktörü Thomas Reis: Takım halinde iyi bir performans göstermek istiyoruz - Anadolu Ajansı,0,False,Routine post-match or pre-match quote from manager Thomas Reis discussing team performance with no indication of job security concerns or managerial change.,0,False,0.0
4aa09e95157e,google_news,Samsunspor,2025-10-06,Tedesco istifa mı etti? Domenico Tedesco Fenerbahçe'den ayrıldı mı? - Haberler,0,False,Article asks speculative questions about Domenico Tedesco (Fenerbahçe manager) with no connection to Samsunspor's managerial situation.,0,False,0.0
e52fc9438d1a,google_news,Samsunspor,2025-10-21,Samsunspor Teknik Direktörü Thomas Reis Türkiye'nin en güçlü takımını açıkladı - Son Dakika,0,False,"Manager Thomas Reis is discussing his views on Turkish football teams; this is a routine managerial quote with no connection to job security, departure, or manager-change dynamics.",0,False,0.0
e94e048cc0ea,google_news,Samsunspor,2025-10-21,Samsunspor Teknik Direktörü Thomas Reis gruptan çıkmak için umutlu - Fanatik,0,False,"This is a routine post-match or mid-season quote from manager Thomas Reis discussing team performance and hopes for progressing from the group, with no signal of job insecurity or managerial change.",0,False,0.0
d2061c5cb630,google_news,Samsunspor,2025-10-24,Samsunspor Teknik Direktörü Thomas Reis: 'Takımımla gurur duyuyorum' - Fanatik,0,False,Manager Thomas Reis gives a post-match quote expressing pride in his team; routine managerial commentary with no signal of job security concerns or departure pressure.,0,False,0.0
9b804e37a680,google_news,Samsunspor,2025-10-24,"Samsunspor ile tarih yazan Reis, başarısının sırrını açıkladı - Haber 7",0,False,"Article focuses on a manager discussing his success and approach; no signal of job insecurity, pressure, or imminent departure.",0,False,0.0
c2a0b6c990ab,google_news,Samsunspor,2025-10-24,Reis: “Türkiye’de çok çabuk hoca değişikliğine gidiliyor” - Afyon Şehir,0,False,Manager Reis is making a general comment about coaching changes in Turkish football rather than discussing his own job security or imminent departure.,0,False,0.0
e5554ccd75f4,google_news,Samsunspor,2025-10-24,"Samsunspor T.D. Thomas Reis: ""Türkiye’de çok çabuk hoca değişikliğine gidiliyor"" - Samsun Canlı Haber",0,False,Manager makes a general comment about frequent coaching changes in Turkish football; no signal regarding his own job security or imminent departure.,0,False,0.0
4987b0ba9532,google_news,Samsunspor,2025-10-24,"Thomas Reis: “Türkiye’de Çok Hızlı Hoca Değiştiriliyor, 16 Aydır Burada Olmak Gurur Verici” - Bafra55.net",0,False,"Manager Thomas Reis is giving a post-match or routine interview reflecting on his tenure and commenting on managerial stability in Turkish football, with no indication of imminent departure or job insecurity.",0,False,0.0
e11d560b20c5,google_news,Samsunspor,2025-11-06,Samsunspor teknik direktörü Thomas Reis: 'Tüm Türkiye'yi temsil ediyoruz' - Fanatik,0,False,Routine post-match quote from manager Thomas Reis about team representation; no manager-change signal or job-security concern present.,0,False,0.0
0e7409c8c04b,google_news,Samsunspor,2025-11-09,Samsunspor Teknik Direktörü Thomas Reis kazandıkları için mutlu - Fanatik,0,False,Routine post-match quote from manager Thomas Reis expressing satisfaction with a win; no managerial job security or departure angle present.,0,False,0.0
87957b540ab5,google_news,Samsunspor,2025-11-12,Samsunspor Teknik Direktörü Thomas Reis'a Alman kancası! - Cumhuriyet,0,False,"The headline references 'German chancellery' (kancası) in relation to Thomas Reis, likely a play on words or cultural reference that does not signal imminent managerial change or job security concerns.",0,False,0.0
6d5a5a66752f,google_news,Samsunspor,2025-11-12,"Thomas Reis, Bundesliga’ya mı dönüyor? - Wolfsburg’tan Samsunspor’un teknik direktörüne kanca - Transfermarkt",0,False,"Article speculates about Thomas Reis potentially moving to Bundesliga (Germany), not about his departure from Samsunspor or imminent managerial change at the club.",0,False,0.0
8cebe45a091c,google_news,Samsunspor,2025-11-13,Samsunspor teknik direktörü Thomas Reis için flaş iddia! 200 bin euro bedelle Wolfsburg'a transfer olabilir... - Süper Lig - Mynet,0,False,"Article speculates about manager Thomas Reis transferring to Wolfsburg as a player/staff member, not about his firing or resignation from Samsunspor; this is a transfer rumour with no job-security angle.",0,False,0.0
4af4d1a89940,google_news,Samsunspor,2025-11-13,"Wolfsburg seek to install Thomas Reis as head coach via €200,000 release clause in Samsunspor contract - Get German Football News",0,False,This article concerns a Wolfsburg transfer/appointment matter unrelated to Samsunspor's managerial situation or job security.,0,False,0.0
4e8f0ca0df70,google_news,Samsunspor,2025-11-23,Samsunspor Teknik Direktörü Thomas Reis: 'Galibiyeti hak eden biz olurduk' - Fanatik,0,False,"Post-match quote from manager Thomas Reis discussing tactical aspects of a game with no reference to job security, departure, or managerial pressure.",0,False,0.0
0c81474eb0e6,google_news,Samsunspor,2025-11-23,﻿Sergen Yalçın ve yönetime tepki! Taraftarlardan ''istifa'' çağrısı - STAR - Haberler,3,True,Fans publicly demanding manager's resignation ('istifa' calls) with criticism directed at both Sergen Yalçın and management signals strong pressure for imminent change.,75,False,0.75
ba78eaa0f9aa,google_news,Samsunspor,2025-11-26,Samsunspor Teknik Direktörü Reis: Puanlar almak ve galip gelmek için çok iyi fırsatımız olacaktır - Anadolu Ajansı,0,False,Routine pre-match quote from manager Reis discussing upcoming opportunity; no signal of job security concerns or managerial change.,0,False,0.0
4fe807dbc007,google_news,Samsunspor,2025-12-01,"Samsunspor Teknik Direktörü Reis: ""Beraberlik Hatalarımızdan Dolayı"" - Haberler",0,False,"Routine post-match manager quote analyzing a draw result; no manager job security, pressure, or departure angle present.",0,False,0.0
74b440542d0c,google_news,Samsunspor,2025-12-05,"Thomas Reis'ten maç sonu tepki: 'Skandal, VAR'dakiler yemek mi yiyordu?' - Hürriyet",0,False,Post-match quote from manager Thomas Reis criticizing VAR decisions; routine tactical/refereeing complaint with no connection to job security or managerial change.,0,False,0.0
61bf4ef11183,google_news,Samsunspor,2025-12-06,Samsunspor teknik direktörü Thomas Reis: 'Büyük bir skandal' - Fanatik,0,False,"Manager Thomas Reis is quoted making a statement about a 'big scandal', which is a routine post-match or post-incident comment with no signal that he is under pressure or that a managerial change is imminent.",0,False,0.0
042b59bd6415,google_news,Samsunspor,2025-12-10,Samsunspor Teknik Direktörü Thomas Reis: Tarih yazmaya devam etmek istiyoruz - Fanatik,0,False,"Routine post-match quote from manager Thomas Reis discussing team ambitions with no indication of job security concerns, pressure, or departure speculation.",0,False,0.0
d90ab556a13f,google_news,Samsunspor,2025-12-10,Samsunspor Teknik Direktörü Thomas Reis: Umarım tarih yazmaya devam ederiz - CNN Türk,0,False,Routine post-match managerial quote about team performance and future aspirations with no signal of job insecurity or departure pressure.,0,False,0.0
8637b1769d87,google_news,Samsunspor,2025-12-10,Samsunspor Teknik Direktörü Thomas Reis: Umarım tarih yazmaya devam ederiz - Milliyet,0,False,Routine post-match manager quote about team performance and future ambitions with no indication of job security concerns or departure pressure.,0,False,0.0
f69b0f6c8de3,google_news,Samsunspor,2025-12-17,Mainz 05 Teknik Direktörü Urs Fischer: Samsunspor çok sistematik bir takım - Anadolu Ajansı,0,False,Routine pre-match tactical quote from opposing manager Urs Fischer discussing Samsunspor's playing style; no connection to Samsunspor manager's job security or departure.,0,False,0.0
7a6d3c14f312,google_news,Samsunspor,2025-12-22,Samsunspor teknik direktörü Thomas Reis hayal kırıklığı yaşıyor - Fanatik,2,True,"Manager Thomas Reis experiencing disappointment signals potential job pressure and dissatisfaction, indicating possible future managerial change speculation without explicit confirmation.",50,False,0.5
51f494696b3a,google_news,Samsunspor,2025-12-25,Samsunspor Teknik Direktörü Thomas Reis'ten Türkiye Kupası formatına eleştiri - Fanatik,0,False,"Manager Thomas Reis is quoted discussing Cup format criticism, a tactical/structural topic with no connection to his job security or departure.",0,False,0.0
2762c5da9bf4,google_news,Samsunspor,2026-01-06,Samsunspor Teknik Direktörü Thomas Reis: Korkarak oynadık! - FOTOMAÇ,0,False,Routine post-match quote from manager Thomas Reis discussing tactical performance with no indication of job security concerns or departure pressure.,0,False,0.0
75238f07902c,google_news,Samsunspor,2026-01-06,Thomas Reis'ten yenilgi sonrası itiraf: 'Korkak oynadık!' - Hürriyet,0,False,Post-match quote from manager Thomas Reis admitting his team played fearfully after a loss; routine tactical discussion with no signal of job security issues or departure pressure.,0,False,0.0
533ad3ef799e,google_news,Samsunspor,2026-01-06,Samsunspor Teknik Direktörü Thomas Reis Fenerbahçe maçını değerlendirdi - A SPOR,0,False,"Routine post-match managerial comment with no discussion of job security, criticism, or departure concerns.",0,False,0.0
bca33a30eb50,google_news,Samsunspor,2026-01-24,Samsunspor Teknik Direktörü Thomas Reis: Her gün güneşli günler olmuyor - Fanatik,0,False,"Manager Thomas Reis provides a routine post-match quote about performance, with no discussion of job security, pressure, or departure concerns.",0,False,0.0
5c07cdc3f801,google_news,Samsunspor,2026-01-28,Thomas Reis ayrılıyor mu? - Haber Expres,1,True,"The headline poses a direct question about whether Thomas Reis is departing, signaling speculation about the manager's future without confirmation of an actual departure.",25,False,0.25
3bec8e0a0dd2,google_news,Samsunspor,2026-01-31,Milli Gazete sordu: Emre Belözoğlu istifa sinyali verdi! - Milli Gazete,3,True,"Article reports that manager Emre Belözoğlu gave a resignation signal, which is a strong indicator of an imminent managerial departure.",75,False,0.75
6622f5492f09,google_news,Samsunspor,2026-02-09,Thorsten Fink - Transfermarkt,0,False,"A Transfermarkt profile page for a manager contains no information about job security, pressure, or departure signals.",0,False,0.0
51efde530863,google_news,Samsunspor,2026-02-14,"Üst üste üçüncü Alman teknik direktör: Fink, Samsunspor'da Reis'in yerine geçiyor - Transfermarkt",0,False,Article announces Fink's appointment as new manager replacing Reis — a confirmed post-change appointment statement with no pre-change signal content.,0,False,0.0
fde9281f5336,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu! - Hürriyet,0,False,"Article announces the new manager has been decided (appointment confirmation), marking the post-change period, not a pre-change signal.",0,False,0.0
8ba9b00bd2ed,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu! Yüksel Yıldırım'dan Reis sözleri - Fanatik,0,False,"Article announces that Yüksel Yıldırım is Samsunspor's new manager (change already confirmed/appointed), which is post-change content, not a pre-change signal.",0,False,0.0
26da0e9abf3e,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu: Thorsten Fink - Cumhuriyet,0,False,"Article announces the appointment of Thorsten Fink as Samsunspor's new manager, describing the post-change period with no pre-change signal value.",0,False,0.0
72420b8b3075,google_news,Samsunspor,2026-02-14,Samsunspor açıkladı! Thorsten Fink ile anlaşma sağlandı - beinsports.com.tr,0,False,"Article announces that an agreement has been reached with Thorsten Fink as the new manager, confirming the appointment has already been made — this is a post-change announcement with no forward-looking signal of imminent change.",0,False,0.0
1815d5d8ac44,google_news,Samsunspor,2026-02-14,"Samsunspor, teknik direktör Thorsten Fink ile prensipte anlaştı - Anadolu Ajansı",0,False,"Article announces that Samsunspor has agreed in principle with Thorsten Fink as technical director, describing a post-appointment situation rather than signaling an imminent change.",0,False,0.0
50cc2e9e6295,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu - birgun.net,0,False,"Article announces a new manager appointment ('belli oldu' = 'has been decided/confirmed'), describing the post-change period with no pre-change signal content.",0,False,0.0
b3c10c87f446,google_news,Samsunspor,2026-02-14,"Thomas Reis ayrıldı: Yüksel Yıldırım planı devreye soktu, isim belli... - Yeniçağ Gazetesi",4,True,"Headline explicitly states Thomas Reis has departed ('ayrıldı') and indicates a replacement plan is being activated with a named successor, confirming a manager firing/resignation.",100,False,1.0
dbee7580ac26,google_news,Samsunspor,2026-02-14,"Samsunspor, Thomas Reis ile yollarını resmen ayırdı! - Hürriyet",4,True,"Article headline explicitly states that Samsunspor has officially parted ways with manager Thomas Reis, confirming a firing or mutual termination.",100,False,1.0
ee9eb9e6f47d,google_news,Samsunspor,2026-02-14,Samsunspor Teknik Direktörü Thomas Reis: Hayal kırıklığı yaşıyorum - Fanatik,2,True,"Manager Thomas Reis expresses disappointment about the team's situation, signaling potential dissatisfaction and vulnerability that could presage a managerial change.",50,False,0.5
0101f071397e,google_news,Samsunspor,2026-02-14,Samsunspor Teknik Direktörü Thomas Reis: 'Hayal kırıklığı yaşıyorum' - Fanatik,2,True,"Manager Thomas Reis explicitly expresses disappointment, signaling frustration with his position and creating moderate pressure on his job security without explicit departure announcement.",50,False,0.5
168b720f2438,google_news,Samsunspor,2026-02-14,Samsunspor'da Thomas Reis dönemi sona erdi - TRT Haber,4,True,"Article explicitly confirms that Thomas Reis's tenure at Samsunspor has ended, indicating a firing or resignation has been announced.",100,False,1.0
fded3e0f69a1,google_news,Samsunspor,2026-02-14,Samsunspor’un yeni teknik direktörü Thorsten Fink kimdir? - Gazete Vatan,0,True,"This is a new-manager profile article ('Who is Thorsten Fink?'), which describes the post-appointment period and scores 0, but remains relevant as manager-focused content.",0,False,0.0
55f698704623,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu! Yüksel Yıldırım bombayı patlattı - Gazete Vatan,0,False,"Article announces that Samsunspor's new technical director has been confirmed ('belli oldu'), describing the post-appointment period with no pre-change signal content.",0,False,0.0
fa6e09df1eaf,google_news,Samsunspor,2026-02-14,Samsunspor'dan resmi açıklama: Yeni teknik direktör yine Almanya'dan - Türkiye Gazetesi,0,False,"Article announces appointment of a new manager from Germany; this describes the post-change period (new manager already decided/appointed), not a pre-change signal of imminent departure.",0,False,0.0
e1a04952134e,google_news,Samsunspor,2026-02-14,"Alman ekolü devam ediyor! Samsunspor, Thorsten Fink'le anlaştı: Yarın imzaya geliyor - Haber 7",0,False,"Article announces that Samsunspor has agreed with Thorsten Fink and he will sign tomorrow, confirming the new manager appointment is imminent/just decided, placing it in the post-change announcement period rather than signaling pre-change pressure.",0,False,0.0
dbad4f666eae,google_news,Samsunspor,2026-02-14,Thomas Reis ile yollarını ayıran Samsunspor yeni hocasını duyurdu - NTVSpor,0,False,"Article announces that Samsunspor has parted ways with Thomas Reis and announced a new coach, representing the post-change period with no pre-change signal content.",0,False,0.0
2ff74b02a8c2,google_news,Samsunspor,2026-02-14,"Samsunspor'un yeni teknik direktörü Thorsten Fink kimdir, kaç yaşında ve nereli? Thorsten Fink hangi takımlarda görev yaptı? - Hamle Gazetesi",0,True,"This is a new-manager profile article introducing Thorsten Fink as Samsunspor's newly appointed coach, describing his background and career history — a post-appointment article with no pre-change signal.",0,False,0.0
1b5f502cd7e1,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu: Alman teknik direktör Thorsten Fink ile anlaşma sağlandı - Evrensel.net,0,False,This article announces the appointment of Thorsten Fink as Samsunspor's new manager; it describes the post-change period and contains no pre-change signal.,0,False,0.0
3d7ee49bf0b0,google_news,Samsunspor,2026-02-14,Samsunspor'da Thomas Reis ile yollar ayrıldı - Fanatik,4,True,"Article explicitly confirms that Samsunspor and manager Thomas Reis have parted ways, indicating a firing or resignation has been formally announced.",100,False,1.0
8ee9d6eaf5ed,google_news,Samsunspor,2026-02-14,Samsunspor’un Yeni Teknik Direktörü Thorsten Fink Oldu! - Afyon Türkeli Gazetesi,0,False,Article announces Thorsten Fink's appointment as Samsunspor's new manager; appointments describe the post-change period and do not signal imminent change.,0,False,0.0
97749ae09678,google_news,Samsunspor,2026-02-14,Samsunspor’da Thomas Reis ile yollar ayrıldı - Cumhuriyet,4,True,"Article headline explicitly confirms managerial departure ('yollar ayrıldı' = 'parted ways'), indicating Thomas Reis has been fired or resigned from Samsunspor.",100,False,1.0
59fb173a3cd6,google_news,Samsunspor,2026-02-14,Samsunspor'da hoca değişikliği gerçekleşti! Alman ekolü devam - Süper Lig - Mynet,0,False,"Article announces that a manager change has been completed ('hoca değişikliği gerçekleşti'), indicating a new appointment has already been confirmed—this is post-change period content, not a pre-change signal.",0,False,0.0
37f0a82294a4,google_news,Samsunspor,2026-02-14,Samsunspor yeni teknik direktörünü açıkladı! Thomas Reis ile yollar ayrılır ayrılmaz… - FOTOMAÇ,4,True,Article explicitly confirms Samsunspor's separation from manager Thomas Reis and announces a managerial change ('yeni teknik direktörünü açıkladı' = 'announced new manager').,100,False,1.0
1649bd9f58bb,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü belli oldu - Son Dakika,0,False,"Article announces that Samsunspor's new manager has been decided/appointed, marking the post-change period with no pre-change signal value.",0,False,0.0
a7e134e3618e,google_news,Samsunspor,2026-02-14,Samsunspor'un yeni teknik direktörü Thorsten Fink oldu - Yeniçağ Gazetesi,0,False,"Article announces Thorsten Fink's appointment as the new manager, describing the post-change period, not a pre-change signal.",0,False,0.0
