news_uid,source,team,date,title,url,query
c8b751dbd934,google_news,Rizespor,2025-12-02,"Karadeniz Ekibi Çaykur Rizespor, yeni teknik direktörü ile ""prensipte"" anlaştı - Habername.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxPRVpac1NLTXpfb0NlWUhzTTFzREZBUGhQWXFuaXV1MGFJNm5pd1lWQy1SazU5c0RjaDlkcTlPaEZNZGRSLVBfMXduUnYxa3diR0NYSVJkZHZ0MWE3SlJnTHFWZk1JWlozb2I0TGRTbVpOdU1zQ3NSRTFaZDYzanBhWmZCX3Ftci1MbzlZREZZenVCVmxwZW40Y3FyUHdUU2UxMHh6VGtKU3NIcGxVbmFzMGJvVThja0JwdnfSAcoBQVVfeXFMT056MTM2QzFqTURXSzR0ZjZrYVRodU1QbERlalY3amdJVG1ORktlZ2swOHJDUnNDanNfNTBZQmFlOGhEWGx3ZEpyNk9BY2s3OFN1Ymw3LTRyRGcyRmpGcHhIYl9rdUFBS0F5V0wyM1JWWlpwSVB2NDdDU0lZdURLY2ZMRUx0UkwtQk9kRlZXRUhhQUd1U0ZFYkN5dnFNbXVSb2hHblh3eU0yclg1WHRSb3VNc0VYYkhSd0dUTTY4Ym5hOVJDa3hHMlRVUQ?oc=5,Çaykur Rizespor teknik direktör
8ea88e8a6453,google_news,Rizespor,2025-12-02,Çaykur Rizespor açıkladı: Yeni teknik direktör belli oldu - Türkiye Gazetesi,https://news.google.com/rss/articles/CBMipwFBVV95cUxNU2JnRHN3NzBEemVwTExPR291N0JFSVZKWjFnLU96TXNYM0swa05kdVA3N0VybTlZS200RTNzVUtWSzZWTVc5YlNvSHRPNzkzcHAxa1FDYXRPRDNZNjJGa0lnSTRxWGxhaXExUGRjOHBBUC1Gc3ctYzc0aFRWWVdNYlpVdG16d0t1dTJLdUNVUVJPX19IZ0tzWU5BYXRScmZCOUc1ZXhmWQ?oc=5,Çaykur Rizespor teknik direktör
7bc67fc2f92d,google_news,Rizespor,2025-12-02,"Recep Uçar kimdir, hangi takımları çalıştırdı? Çaykur Rizespor'un teknik direktörü oldu - TGRT Haber",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS1VxOWtXNE5TMGxaYzBqRXZMaDAyUHBiT2JPVlByMUVtNzREM2F3allMTWR5cnFIZkdERE85QUszWDBNSlBsU1BSWHRUWHFfQjN1d2JmV0pBQ21qaUxuMGZFTnBhT05rdmJXZGNqa3ZiUFpaUWRfMFRyZjEzV0pCQk1wdlljQzFRRlNRQ24xWkNlMUdjRGp0MkZTeU5na2R6Y1c3Q1BFdTZXNW92NjJ0YXljVHB6Y0tvQkp4Q2w3eDRUSE0?oc=5,Çaykur Rizespor teknik direktör
a30cb0d15bde,google_news,Rizespor,2025-12-02,"Çaykur Rizespor, Teknik Direktör Recep Uçar ile prensipte anlaştığını duyurdu - Habertürk",https://news.google.com/rss/articles/CBMixgFBVV95cUxNQlpsSk00WnJxMlMwb2tHbVk3SldoVWlpeWg3Q200WVJ3NUJyVUVrZzFTOC1XUEFnd2lhZnVUaEwwWlRRT1Ffb3gyR1ZRdVg5VDFfX0FTcTRqeEZwUFdqcy1jZ2puQjNyOGVxZFlLVGtTc0ZZVWJzUEsxWlNWN2k1WjRZOW1rUjg0cVZJaUpFZVA5VzFwYzhJQTU3blpWN291MzFXT1pleDN6bjREWm9mMnVwNVNnakVCYlMtejF6SUtQY3NvOHc?oc=5,Çaykur Rizespor teknik direktör
5bc3992e61de,google_news,Rizespor,2025-12-02,"Abdullah Avcı olmadı, Çaykur Rizespor yeni hocasını buldu - Nefes Gazetesi",https://news.google.com/rss/articles/CBMikAFBVV95cUxNZnJBVTJXblJJUWJZTkRneTgxMlV5dkJtODFqV0Y4bWZFanRnOERzd1VwR3Jnc3VSYmVOVUhUdjNobmxnWWRSbUM3ZmdqWENoeGh0dEFYMTgwb0ktR3lIaHpHaEJVbkozTVNIWFhUdGpmS25pNFVlRXcwSzlCbF9sTU05TkUtZHdPTDF6ZW1xS2PSAZYBQVVfeXFMTVlMRVo3ZG5OMTNFZnBMRWprQ3Ftbmh2Q3M5ZndtcmFzX1FkQWhKWmxwVU1mSkJodGJVYzhhanUtd1B2MVhSNktmVndnZ0lLV1JiejVDZTRIT2dIdmIxbFV2dEdjYnZiMDZPSEY3ZDgybEw1Zkx0YUIzMG5rT2ljSUU4OVZTOFN3RGRlbHUwZHMxYmhsRjB3?oc=5,Çaykur Rizespor teknik direktör
54cdc0e87340,google_news,Rizespor,2025-12-02,Çaykur Rizespor yeni teknik direktörünü açıkladı! - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSzVRbUVuRURGM2V6bWtETU01LWM3NHNucDRJZEVrR0xIMzNuczdjTTlzaGZMbmhZa0pSMnBLa2Y3U1lvUUlmT3NVU3pUYzhtU2pDemJmSFJ3NC1pU0xZMUR0aVd3eVFhRWtXbllaa19mUjRveTJDX2tWN3BIeTNqQUVRR0E4QXJhOUhVVXhOMFdLWWZ6UU04?oc=5,Çaykur Rizespor teknik direktör
3701ce652141,google_news,Rizespor,2025-12-02,RİZESPOR'DA AVCI OLMADI. YENİ HOCA TRİBÜNDE - rizeninsesi.net,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMHUySUw1dVpyelBRRWZtNF95SHhfcm5MV0hLcVJiMFUwQjc0aXdFU3I0QUVpQm00VzVqMEQxdzJaVjZPN1BQWDNNSm9uV29BOGZfQnZwR1Y2X1gzR1ZJVU1zRTQyVEF5Zl9zazlQeS02SmxKSzdsS2N6N3p1eW02RWZXZVMxcEx1MXJqZFpZWHA?oc=5,Çaykur Rizespor hoca ayrılık
f03a044ca0aa,google_news,Rizespor,2025-12-02,"Çaykur Rizespor, Recep Uçar ile anlaştı! yeni teknik direktör ilk maçı tribünden izleyecek - Saray Medya",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQzZYelBQNWhibmpvcUNnaEliWmdGSklhSV9VbnpSb1dqMkUwNVg3Ulg0eUVFVzFlQW1NVHc2OXBLb3duSnF6Z3pjWTNfdU9pRUgzYVZNc0Qzc3JleUdtYnFScFFTdFpSdkVwUGxhbUljQl9TNThIWXBUR1k4ZFhja0dzalh2akI3bkk3Ty1TclBrLWRYVGtyWURMNTc3OE44OWE4bDVsRnktOEFCalpVZXVEaWNlbUxrVThCRkxKLUluVTl6cEoydw?oc=5,Çaykur Rizespor teknik direktör istifa
56b87544dade,google_news,Rizespor,2025-12-02,Çaykur Rizespor'da Palut sonrası Recep Uçar dönemi başlıyor - Nefes Gazetesi,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdV9JTElPMEw5d0RkaFRVM0dNQTVLS0NxbFNyVEFkcXRMRUNYYk10OU1oZldqOXNJM2wwMTAzUmdScFFGSlRjQVpKTDJmclJPMU40ZEhYTk5YRmxSdzFzaTVGV2U2eUt6a3hqN3hOZWd6UXBGQXJHamExa3dZd2pzWThQMDhfRTZFQTZ0dVBNSGJjTzjSAZgBQVVfeXFMT00xYzNGZDBtX3ROWGNKRWpoQ1BsUHpjcUtLeUZqaDB4Ti1PdU5sUjdkU3pvdEpCLV9yRTVETjd0VmZiN1UtWEZNTlhvRTJFR1cwMnp2UF9veGRHUHZrNzhHU2pFQjY1MU9mOVVNdHN5Z0l2d3BkZ282Y01yZkV3Mk5wT2lOQS1LNnM0S3M0dzdQcExGd0NPR1c?oc=5,Çaykur Rizespor teknik direktör istifa
3f0eb703f669,google_news,Rizespor,2025-12-03,Çaykur Rizespor’da Recep Uçar dönemi resmen başladı - İlhan Palut’un ardından yeni dönem - Transfermarkt,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVWZOcWcyUjlaMTNkYlJJVTRzSDlXdTZCS2VvN3lFeVRfYWpWcjBhZ1B3c3hhUmF1X1dzbDhUVHhoWU5GMWxjNjdfVzRSN0FXVE9rdDB3eVpaMWVWQW41OUhXSVdPVWxIeEFFWkt3REZIOGZSOW1LQW01R1MzOXU4Y2RCeGFFSHdhc3VUV0t2UXp6ZThyZnhrc0l3N1RuemJSdS1Ub054ZUhkeEJjVDlhRHo0azJJd1JmQlAxd0xoWi1hSTFZU0h5Ry1rcFE4VWM?oc=5,Çaykur Rizespor teknik direktör
0ca961c320af,google_news,Rizespor,2025-12-03,Teknik direktörümüz Recep Uçar imza töreni - caykurrizespor.org.tr,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaEozUk5pRzFKc2FiQ3djRUwwc2RDLVdTLXlNZm1lcXdlZ0N1SGc4MUZ4TzVmTVdRV1hkUHZSN042cWxGUUxSendlckpfbjEycVAwM2hoczg3cU1NeVpJZmMwTm1oWHJIekFkVkxZQUY1WHpBY0FJaUl4YlM1eHBIeUczRWxrWTl4RGxLUF9hYzVhbzdBbmM4?oc=5,Çaykur Rizespor teknik direktör
58c6c0895af2,google_news,Rizespor,2025-12-03,Çaykur Rizespor'un yeni teknik direktörü belli oldu - Dünya Gazetesi,https://news.google.com/rss/articles/CBMilgFBVV95cUxPc3R5TURWcHVzNXJBRHJhS1VIU1RaRG9Na2txb0U3aUZYR1FvZkNWRTE4Y2RQSzRwSFhDSV81aTFKRDkzYkFxeHgycnJlRldWWE4wWExZV2JQZXcxRlJCUHhkX2g0YXdLQlhWX0J0SWpvUG5jVzJvdlhtbXQ4WmE3WXhmcFZBbXNUWmtwUHlxNU5SYWt0bFE?oc=5,Çaykur Rizespor teknik direktör
6fa59b298f36,google_news,Rizespor,2025-12-03,"Çaykur Rizespor, Recep Uçar'la anlaştı - Gözlem Gazetesi",https://news.google.com/rss/articles/CBMifkFVX3lxTE0xd1QzdV9sam5TSXlIa2ZVTVlnOTRtYVRYa3hmUl9nVF9hb0hZNnhiMjkxT3hVX2dPRWVEXzlkOVo2bGNTVDZYTi1MTzNSR0Z5LVpkTjlDUDlTNmZXSDlPQXJmTlJZNDhJQXh0X1RCN1dqcmRYTFBIZG16Wko2UQ?oc=5,Çaykur Rizespor teknik direktör
97ce60f71e5c,google_news,Rizespor,2025-12-03,"Recep Uçar, Çaykur Rizespor'a 1.5 yıllık imza attı - NTV Haber",https://news.google.com/rss/articles/CBMikAFBVV95cUxPd1gzWUxjN296RGlrR1RGdlR0YkMwTFJ5NU51NmpYbHREVnVwU2hYS1JEQTRHdW42MF9JSENmNk1oZTlTVmJDUVBqb085cFN3XzJZcVhRQ2I2VXJaaEd3M09ZUG02Vk1IU1dPUGRDRnZaSWVYWW4yai1QT1JOWUlNWDRYdHJrTDhUcmdEc19kZVQ?oc=5,Çaykur Rizespor teknik direktör
5d017905e147,google_news,Rizespor,2025-12-03,Recep Uçar - Transfermarkt,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUXFLUHJMSTM2Ny1qUjl3bURLdUlPSG1uY0ZtQi1aZFBTUWhVVnBVVkNrX1NTV3BQclc1WnNEZV9hYWpGdldwQ28zcWJZaWVBQjk5X25GS0c1QlRPYVNPVmd4NUQ1Y29PblM2RTAwSEdkR3ZoZE5nVzJDRHRVdUVlUzdfcnlYU1VxQjhNYjVUM3pQWkxxOTlXQWh5ODdvRnZUX1ZjVmxCbXJMMTBnd1VxdGl0UHlwaHY0Yi1NcnYtaUxNeVZlRGFxQg?oc=5,Rizespor manager
fd17cefca3f1,google_news,Rizespor,2025-12-04,Süper Lig’de Rekor Değişim: 14 Haftada 12 Takım Hoca Değiştirdi - Çukurova Gazetesi,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMS1heXM5TTEwYV90T2tQN0JLMFlaWHdsdUVlcU5XVktUNE9pczhGNlplS1J2aFptZEZuNjgzQjFWTmxubnhjYV9UOXNzVDFhaFRfdXdxZlZ3RW5jbGlHLWZNQ0l4Vm04NkM3TGlleS1vU0dvZ0NMU1JsUVIxd2FEaHdacWREM3pibXphNTRnYkxKYXAt?oc=5,Çaykur Rizespor hoca ayrılık
17c4b76386a7,google_news,Rizespor,2025-12-11,Çaykur Rizespor Teknik Direktörü Recep Uçar: Cumartesi bir milat olacak - Fanatik,https://news.google.com/rss/articles/CBMivgFBVV95cUxNR1k5ZzhhdW9nY1Npb0tVbEM2aG0zQzNiX0I0WlNwRUJOWGZfeUU3M1dhYkRaT2xyOUZRMWZZQThqUHFIaTJZVGFEOFFsbGlfTXR3OFpKZ2RmeFFYQjNCTkN3VG1GVjhwak91Tjc5ZkpPdFF3OVp2RVh5bEs0SU1uU254aklLbEhNR195bG03N09qQnd1NnZReHRBaWt0d2VIa1JDVUxCSmlTSmFYZXBkZ0xYMjNNd2VuVzRybEN3?oc=5,Çaykur Rizespor teknik direktör
41b19e5b2783,google_news,Rizespor,2025-12-15,Gaziantep FK'de Burak Yılmaz'ın yerine geçecek isim belirlendi - T24,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeWpzMGFQd0pRRllTaG1Rb0NaZ01mMWZkZlJkMmRGYkpWeEV4LTR1RGhZcDlycEdyQlZpNWRMREt0VDhKSy1lemMzNnUwNHVQVXcxQmFjR3Rxb2JEcVp2eGRlUEdNQ1d4dGY1cG9uRVN1bTlkSW10bjhHdVBEVGFNNEc2U2Nra25JOHd3c2FmdDliUDdKMUJ4TmxB?oc=5,Çaykur Rizespor teknik direktör istifa
9c4beafb57f4,google_news,Rizespor,2025-12-17,RAMANOZLU İSMAİL RİZESPOR'DA YARDIMCI HOCA OLDU - rizeninsesi.net,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY1lSMlZiQUdWMTBEdUNPS2ZJb2thMEV4Y0piZmMxWV9waExjbmlKNUNiU00wcTU3dmQxbWh1MGZsTGJWTkZQaW1KX2EyeXc0WmNnTTBGQlg4M2dMR2UwdHloRHBDdVIxU2FCYTV6dVRFRzE2TU12cW1LUWk5cWJXNnd1NTB2T3Naa2VCNUEtUUE1TTRnb3Iw?oc=5,Çaykur Rizespor hoca ayrılık
2cf80de2ccb1,google_news,Rizespor,2025-12-18,Çaykur Rizespor Teknik Direktörü Recep Uçar'dan Beşiktaş maçı sözleri - FOTOMAÇ,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLTFwMGRxdjdBQ0p3clFCUHl5T0M0d0hxQU94TTRTTnFhTGpOU21va295QjU3QlppUEI4eVpjdUJfbld1NmhRV3NjRnM3b1pqVnl6WGtQTW40NXBiaE8yZkx3NGRNWmlDWkxveEh2WnRYZWhkR1RZT1NXUkVkbHNSb0llZ09IeEtFT0tGMGQxUWc4dGRwcGRPOEN1MXA5bllfQ2VhUjd2S1lObVpkZ3dMVGFHalUzUdIBuwFBVV95cUxOVDh1STVYTEJZbmNIeFBQWDhBbGxHQy1xa24zb21VOE4yY1B1ekp5UzQtYXNKQVAya2tXeGpjZ2xOYnk1elplVXFONDR5WXVtNllNTEVncEc1TXNTcXBCX1dpQm9zZVBzbjVBcFZ1RWQ2UkdScTRyd1ptMWJpWWZuT2J1SGNHekdKRnBkMUtmLUJ0T0dEUVo1SjliU0xwT3JBR1RLeEJ5c3dzbTdBb21fVTN6Ri1TMHhvTlNF?oc=5,Çaykur Rizespor teknik direktör
00bb8a7acf13,google_news,Rizespor,2025-12-19,Süper Lig ekibinde ayrılık! Sözleşmesi feshedildi - Son Dakika,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdWxPRUw3MnRGdWwzVDJXUlEwTWx6Q000RFgwLXRVVnVTY2tfQ0tHekFLbC1mSVYxRXNmNGYyajBSMlNPelB3YlUxX2xUQTIySm13NU9lbEVJeUtzTGI4OEhQcXNnTUNTRlBpaGpwV0F4SFh1RU9aRFVjZ3hkTHlmbF9IbkNDRnVJWmV5WXVqc0dfMGhTVTZhZUZ0QdIBmgFBVV95cUxPMGE5cEt5MkVXQl90eXdqWVptWkpuYWZsRUEtbHg1RTRYcDRUSFBCYUN5eVVzZG00eFhFNmtpU3NXaXNncmhsZzA2UlNYdHlnTEs2V3F4bnhuVVF3aEN1elZmSC1Ia1pPNVpXbnVnNHFVUU9tMGVSZzN6eXF1VmdVYVdwS01iVHI3MURwemswbWJrYkpPbkdfVXRR?oc=5,Çaykur Rizespor hoca ayrılık
14c427605948,google_news,Rizespor,2025-12-22,Çaykur Rizespor’da teknik direktör değişimi sonrası tablo netleşti - Taka Gazete,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeFdIZnlGdVJtelpUeEV3WmZ2NkViZFpHUVUwYXkzelRVZXV2Wkt0dm1rWXJEUXlfcXFDbjNnUmFJbjc3YVlkd2hVMXpsaDhQNEk1N3BBTVRDcjh6bnZHdThNOUZxSGMzQWptVEpueGlVNDZyN3NvUkFKd0VBRTVXd1dsVGVPMXB6SlE1ODBJV3BGdm5aYlYxTUlvd9IBoAFBVV95cUxNME10YlE5bnVmck9OdkFpZ2Q4SGpQLWZTTnZQc3NQWXdOWHZVU19VLUZuY2V2SnREUDF3UzdiNGNRN19ER0JUWlVGdzczeVU5dVNEaUhTb1B1V3pfNEhBcnFJMk5ocXFoemxEeTZCZHNXS0ZVaGtnZVF5TmtaM0RDOEdRVkladGJMbjQ5alMzUkZxTEE3WFZPOTA3ZWIySDBu?oc=5,Çaykur Rizespor teknik direktör
3d03dc152072,google_news,Rizespor,2025-12-24,"Çaykur Rizespor, ara transferde kadroyu güçlendirecek - Anadolu Ajansı",https://news.google.com/rss/articles/CBMioAFBVV95cUxORlIxM3ZucnpwOU12T2JqdjB2TkJlc1pWQjZSVVIxbmFaM3F2SERTTTdpdFU1R19VMXpnd2JINzZVRUM1STZydWlHSUFFa2hXRXViOFpaMDVZMjFWbVJMd1VoZ1NyUVRzQjI1SE44UDhydndrdHYwSFdUaTdqb0tJS1diTGwyNHVCcUVyTE1vUzZhRVRGNzUwQUktZmR6eHd0?oc=5,Çaykur Rizespor teknik direktör
a7eac38726d0,google_news,Rizespor,2025-12-31,Çaykur Rizespor Teknik Direktörü Uçar: Zor bir ikinci yarı bizi bekliyor - birgun.net,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNUJwNXh2Ymlmc1owNVBYb0wxYm1ONnFIcEsxVkhkVDk1VWNGSlNCWTJJMXlNNG5FNXpzUnBIZkxmNlNFZzFmUTgzYXl2emQ4V25ZZTI1TmR0OGh6Y0pVdXRUWXo5dVBPMlF1X0FnUFFOczVrcXFmbHpJU0tIOEU5dWVjV29UWXM1UlFyLWJLQklnYXJ4a3hhVnJONzM0NE9lSG9xb28ydDBTdFU?oc=5,Çaykur Rizespor teknik direktör
13e3bfde2298,google_news,Rizespor,2025-12-31,Recep Uçar'dan açıklamalar! - FOTOMAÇ,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQmw3Y0E3dUZtTVZqLWlOZklWaGhuUkVNeVF4WEFVSVBuOEJHZ2JLazZCMUZUalBrdkx5bUxkaUhEbi1OWWZHZk1iM19HcXFiNU05bURNa2hZYkhVWGNPM2V6NkgwUFlwS0JnSENHeGRVbFpNd3dGZEJiMTMtd3dCcl9uQXUyRmtidC1waURaSklBSEkzTE9MLTh2ZFFyaW9DNmpaT3hJdkR2b21qZ1dlNk5HMVIteWJFMHVaZldERmVRYnd6Y213cNIBzgFBVV95cUxPd2ZWNngyZVJLMkZmQWZEZ0xyb0dpT2w4cVFBSzFJVzRrSElRTGNLREtzZ0FUUzNJNG04cEJqWVZiMzI3ZVRPdkZqVTlPeE1qbkplR1BCY2ZTdFJaclZjX19HQUZndWdrSFJhS2t6SFBPaVJIWWRCaHlmRUZkQTFDbzNHR0VBRUVQWGZRU2xJZk5EMF9uQldBUG1wZktmRjRMdnRRRWpDMmxWNEwtRnRGX0xXcnNXZFktd3VJWHFUMmtMZi1CLV9OR1RvYmNKUQ?oc=5,Çaykur Rizespor teknik direktör
40a2206615a1,google_news,Rizespor,2026-01-14,Çaykur Rizespor Teknik Direktörü Recep Uçar: “İyi oyun kaliteli oyuncularla oynanır” - BHA - Birlik Haber Ajansı,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTVNnYUtJYzhoWXVZNzhaYUxMcUV0Q2d4SjhaLVkyWW5OdW9XYmwtZW55bVdGelNERHF4U0NTRnhnSkRNdUhhV2dXckd4SC1fUnJhNGhqUVdFMHVhcW1HTHdlOGJRSHFqM2RyZ2JkU29xeFhYQ0FoWkxaX0FVWGlkcVRjeU5GUUN4YTQ2bTg1bFgzWWY1dnM1SDJ0UE04SmRqYmFWNk5fdm8wSHhsX29EYUtZcGZKSm8?oc=5,Çaykur Rizespor teknik direktör
f875357fd6a7,google_news,Rizespor,2026-01-20,"Çaykur Rizespor’da Teknik Direktör Recep Uçar, hataların bedelini ağır ödediklerini söyledi - Taka Gazete",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYjhGc1FWUVNPcHFPOWJwaVZrQU1uUC1DUW9adkpUVUJGN245Q1FBUVp2UEZiNnA1V0pYb1JydFVOQ25pc1psNFVmM0xSYmZuSmx5LThnSEtlWXpvWVRMYW1LU1pDU3dlTGp5YTFKMEtHZUNjdlU3VXU2RGVJRk5mT3dNeU9Ocjl6NUxBUVhKMjRBUzVhS3VxOTUwWklTMjBqMDhmZUFaa1QyYjI5dnR5QVZ0aU92WWdXWGZz0gHAAUFVX3lxTE5ENmVpaGxvUWh0QzRuYnpsNWtSZjVHcF9NejJWVVE1X2N1cW15bFpwbTVhY2lIOUVIdVRCM3h5LVBRbDE4QnpKaXZPWnN5S0I4V2RvNFZtc2FmQUx2eDBhOV9Da1pPZ19rX3pqdWVJb0hwcDZHUUVvOUV2a2IxYnRmRGdWV3NOUlpSZnV3SFFRb1pxMzNRbGV5dWZGQlZTM2h5STJEQXVpdW9CSnpJdXMxeHh2UHJFWUM4b0tONTBVeA?oc=5,Çaykur Rizespor teknik direktör
1f2b834c8936,google_news,Rizespor,2026-01-28,Çaykur Rizespor Teknik Direktörü Recep Uçar'dan stoper transferi açıklaması - FOTOMAÇ,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYm0xbjhJSlkxMWFhVC1TT2dSVXZiczJxYWw2dzlGbzJfLWlIdjBHYVp2RkRYMEJVTGR3c0RoQld0QXNNMVotTl80ZmR5dzRwUzZ0dGpWN1drZ3JMNHU0djh3SkJnZkVSQXpGTkZ5TGphSFdTMzNuQUlwRnBpMXQ5YkJfVVlna2UtbjZoeUMwZFItdHlkeXNUMUpYUTZLc1loeUpUczI0MkV5elhpVXFrWVhuNzdjNjRkdGhmUjhn0gHDAUFVX3lxTFBIbDJtb09MS3ZBLTFxcl9JdDZncmVjTl9lMDBJM0Jsekg2NVc5eVZNQ2Fma2RHTUY0ei1xdlV5UTdpQ3owdzRZRWZvY0h4OEU3TUU2TDF5Vnc1d0NCZERhOGtkdkZ0SWhMQTBwN3dBYnpwUDlIWEJ4VVZjc0YzMC1ZZFdXOW00TGliNmJsRW14SVBFeFpxRmtWbFBfS0FZV1ZpRkhGa3JfZm5JUnY5Z052dWRTZlVRbVl3YlZyNnc1dW5jaw?oc=5,Çaykur Rizespor teknik direktör
6f7137492496,google_news,Rizespor,2026-01-28,Rizespor'un transfer planı belli oldu: Recep Uçar mevki mevki saydı - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcm5qejhzSWo5LXlrcG43c3dOYU5JdVRWV3lwZ0lRRlpYQzZURkkyTmpBbnN2QWM1TURXUjdkNmpVU1JaVWtFbE04bnJYb0h1dFNFcE8xU3lVY1VsYVk3dV9QTjJzenNPSUM2UW1RTmFjRTZ4WGFZdTgtd3lCazQzaFhYc1EwUzh5b2t0VkJCeTh5MGk2V2dpZm01THVYSUhQcWh3a1ZkY2ltemNvTHc?oc=5,Çaykur Rizespor teknik direktör
66496ec3b3bc,google_news,Rizespor,2026-01-30,"Çaykur Rizespor Teknik Direktörü Recep Uçar, Kimseden Çekinmiyoruz, Oyuncularıma Güveniyorum - Taka Gazete",https://news.google.com/rss/articles/CBMivAFBVV95cUxQcmJVN2U3a2hZNmo0NUUzbElCSGVIbGYxNFVkNHpab3MyWElWdl92em5CakFPemJmaklYVEpkV0U4NUtqVlJlSGJXMU5lS05VT2hIUzMxOUQzWFZmMGJRMDJrNHFmeWRvZlJGYXB2U3B5WkN4OHQzUFEwdFdvYzgwdWNKR0w3dmRibGFMcFh4NFhTbjBreDFvd1d3RDNiZzl2YkZjWktTOVBGSkhHemxldWpZVVlvR3htOVhFUtIBwgFBVV95cUxOQTl2NlllUUxodUlyN2xVcGVzNWtnMmJGZVdaM3Bxa0ZIWUg2M2VKcDdTYjhEZ0V4VERJMHBOMjZneTBXTzFRQkVwbnotbWRhU0Y5YmwwNTNWNlhZeTA1Ny11VDlkQTNKWWR5SF9uZ0tJeEdEMnc1Z3hZV25abVZlWTNNUTgyUU1KTmFzWW1qTFZRV1A4clhlUXdkWkxueXNHTFlpdTRES0FvdlRJYVR6dTRNR2JRNzZxWVZOaXhseGhWdw?oc=5,Çaykur Rizespor teknik direktör
96da009b7549,google_news,Rizespor,2026-02-03,ÇAYKUR RİZESPOR 1-1 BEYOĞLU YENİ ÇARŞI SPOR FAALİYETLERİ - caykurrizespor.org.tr,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOFlMNGZvd1hrOXRwS213VjdQX3pFaUhoNi1CbnNlMm9zaWFLYXNaZW5CZkVhdUlVX055YXhleThZR2E5a0VUOWotYXpiUS00RkFVRlZWeUV0OWFUVUhCYUk0U2F6V05zLVpoMERxNUlTUDZZVEhuUzE4dTdTbVdXelJMZmdaekpaU1dFeHR1cUFGaGNNTnNnNWtaZWwtNlQ4YlZMMDdtTFhBQQ?oc=5,Çaykur Rizespor teknik direktör
b800e8a43c57,google_news,Rizespor,2026-02-05,Rizespor teknik direktörü Recep Uçar'dan Galatasaray sözleri: 'Kim olursa olsun kazanmak istiyoruz' - Fanatik,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQ1NoRUp2Y0gyRW5NLU1QSldXVml5OGdTNFBrVTFRUXF5MThHTWw2UlZfcHY2TlhfWDhFd0NjY1ZidU8tbDhrcllYTXZoUlB5dFd3TnAtVm5YbHFRdHNHZExVSFpLZHF2aUxxSUdxQVBLV3ZxREtEdWF6MUt1VDdqQktrSmFQVWpsNWlpbkQtdzF3TGI1VmVIbjJHMWdHY0dnNS1PMFBTZVNxS1hKV0lYcDdCcGRQVmpGZllHWkhrUUt0RE1ieTI1d0pnaEJZNGlZYk8xU1FabE1BVm9Ya0h3?oc=5,Çaykur Rizespor teknik direktör
42fa90e7a444,google_news,Rizespor,2026-02-05,Çaykur Rizespor'da teknik direktör Recep Uçar ve Qazim Laçi’den açıklamalar - rizetakip.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMElxVk84T2pxLU9QZVdrNVJKblFLdEp0b05PTHdUQ09CazlCN2luSjRKZU92YkprZC0xalBUZ1pxaDNUVW1kT2lNa1NWNy1TbkpFM25lNzN5dUJCTzNPWmNiOTVqSVZWSjItaEs0NzVGTHpxSXdOUTBfdVdmLS1qWnJ5b1JtWXZ4OGFuenEycGE2bmNidGFudmVpWXZpS182bTFXNEtQX09ZTFBj?oc=5,Çaykur Rizespor teknik direktör
